odsayStationID,odsaySubwayCode,stationName
97,1,연천
98,1,전곡
99,1,청산
100,1,소요산
101,1,동두천
102,1,보산
103,1,동두천중앙
104,1,지행
105,1,덕정
106,1,덕계
107,1,양주
108,1,녹양
110,1,가능
111,1,의정부
112,1,회룡
113,1,망월사
114,1,도봉산
115,1,도봉
116,1,방학
117,1,창동
118,1,녹천
119,1,월계
120,1,광운대
121,1,석계
122,1,신이문
123,1,외대앞
124,1,회기
125,1,청량리
126,1,제기동
127,1,신설동
199,1,동묘앞
128,1,동대문
129,1,종로5가
130,1,종로3가
131,1,종각
132,1,시청
133,1,서울역
134,1,남영
135,1,용산
136,1,노량진
137,1,대방
138,1,신길
139,1,영등포
140,1,신도림
141,1,구로
142,1,구일
143,1,개봉
144,1,오류동
145,1,온수
146,1,역곡
147,1,소사
148,1,부천
149,1,중동
150,1,송내
151,1,부개
152,1,부평
153,1,백운
154,1,동암
155,1,간석
156,1,주안
157,1,도화
158,1,제물포
159,1,도원
160,1,동인천
161,1,인천
172,1,가산디지털단지
173,1,독산
174,1,금천구청
175,1,석수
176,1,관악
177,1,안양
178,1,명학
179,1,금정
180,1,군포
1181,1,당정
181,1,의왕
182,1,성균관대
183,1,화서
184,1,수원
185,1,세류
186,1,병점
187,1,세마
188,1,오산대
189,1,오산
190,1,진위
1401,1,송탄
1402,1,서정리
1403,1,평택지제
1404,1,평택
1405,1,성환
1406,1,직산
1407,1,두정
1408,1,천안
1409,1,봉명
1410,1,쌍용(나사렛대)
1411,1,아산
1412,1,탕정
1413,1,배방
1415,1,온양온천
1416,1,신창(순천향대)
1187,1,서동탄
1175,1,광명
201,2,시청
202,2,을지로입구
203,2,을지로3가
204,2,을지로4가
205,2,동대문역사문화공원
206,2,신당
207,2,상왕십리
208,2,왕십리
209,2,한양대
210,2,뚝섬
211,2,성수
212,2,건대입구
213,2,구의
214,2,강변
215,2,잠실나루
216,2,잠실
251,2,용답
252,2,신답
254,2,용두
253,2,신설동
234,2,신도림
261,2,도림천
262,2,양천구청
263,2,신정네거리
264,2,까치산
